Date,Open,High,Low,Close,Adj Close,Volume
2015-08-05,1.110000,1.130000,1.100000,1.110000,1.012269,4031800
2015-08-06,1.110000,1.110000,1.090000,1.090000,0.994030,2181200
2015-08-07,1.090000,1.160000,1.090000,1.130000,1.030508,19150400
2015-08-10,1.130000,1.190000,1.100000,1.150000,1.048747,56247000
2015-08-11,1.150000,1.170000,1.100000,1.110000,1.012269,22425600
2015-08-13,1.090000,1.100000,1.070000,1.090000,0.994030,6862000
2015-08-14,1.100000,1.110000,1.080000,1.100000,1.003150,3358700
2015-08-17,1.100000,1.120000,1.100000,1.100000,1.003150,1882700
2015-08-18,1.050000,1.090000,1.050000,1.060000,0.966671,7130400
2015-08-19,1.070000,1.090000,1.070000,1.080000,0.984911,1800100
2015-08-20,1.080000,1.090000,1.070000,1.090000,0.994030,2626400
2015-08-21,1.080000,1.090000,1.070000,1.080000,0.984911,1967100
2015-08-24,1.070000,1.070000,1.000000,1.020000,0.930193,9128500
2015-08-25,1.020000,1.040000,0.980000,1.020000,0.930193,7779400
2015-08-26,1.020000,1.040000,1.010000,1.020000,0.930193,4486600
2015-08-27,1.030000,1.070000,1.030000,1.040000,0.948432,11523100
2015-08-28,1.040000,1.060000,1.040000,1.040000,0.948432,3135000
2015-08-31,1.060000,1.060000,1.030000,1.040000,0.948432,1508600
2015-09-01,1.040000,1.060000,1.030000,1.030000,0.939313,3348600
2015-09-02,1.030000,1.130000,1.030000,1.100000,1.003150,37966300
2015-09-03,1.100000,1.130000,1.070000,1.080000,0.984911,14491400
2015-09-04,1.090000,1.100000,1.060000,1.080000,0.984911,5415100
2015-09-07,1.070000,1.070000,1.050000,1.060000,0.966671,3419400
2015-09-08,1.060000,1.070000,1.050000,1.070000,0.975791,2622500
2015-09-09,1.080000,1.100000,1.070000,1.080000,0.984911,6721700
2015-09-10,1.080000,1.100000,1.070000,1.080000,0.984911,8674800
2015-09-11,1.090000,1.130000,1.080000,1.080000,0.984911,26705700
2015-09-14,1.080000,1.090000,1.060000,1.070000,0.975791,6507900
2015-09-15,1.070000,1.090000,1.060000,1.070000,0.975791,6483200
2015-09-16,1.090000,1.090000,1.060000,1.070000,0.975791,2528000
2015-09-17,1.080000,1.080000,1.070000,1.070000,0.975791,2066600
2015-09-18,1.080000,1.130000,1.070000,1.130000,1.030508,54423000
2015-09-21,1.120000,1.130000,1.100000,1.110000,1.012269,18170500
2015-09-22,1.120000,1.120000,1.080000,1.080000,0.984911,10141700
2015-09-23,1.080000,1.100000,1.070000,1.100000,1.003150,5019500
2015-09-24,1.100000,1.120000,1.080000,1.080000,0.984911,10603200
2015-09-25,1.090000,1.100000,1.090000,1.090000,0.994030,1865600
2015-09-28,1.090000,1.090000,1.060000,1.060000,0.966671,4815000
2015-09-29,1.060000,1.070000,1.060000,1.070000,0.975791,6431900
2015-09-30,1.060000,1.080000,1.050000,1.060000,0.966671,5287900
2015-10-01,1.060000,1.070000,1.050000,1.050000,0.957552,2675500
2015-10-02,1.040000,1.060000,1.040000,1.050000,0.957552,1359600
2015-10-05,1.050000,1.070000,1.050000,1.050000,0.957552,7647600
2015-10-06,1.060000,1.070000,1.050000,1.060000,0.966671,1488600
2015-10-07,1.060000,1.080000,1.050000,1.060000,0.966671,6659500
2015-10-08,1.060000,1.070000,1.050000,1.050000,0.957552,2875100
2015-10-09,1.070000,1.070000,1.050000,1.060000,0.966671,2362200
2015-10-12,1.060000,1.060000,1.050000,1.060000,0.966671,2093800
2015-10-13,1.060000,1.060000,1.050000,1.050000,0.957552,2482200
2015-10-14,1.050000,1.060000,1.050000,1.060000,0.966671,2712400
2015-10-15,1.060000,1.070000,1.050000,1.060000,0.966671,3847300
2015-10-16,1.070000,1.070000,1.050000,1.070000,0.975791,2072700
2015-10-19,1.070000,1.070000,1.050000,1.050000,0.957552,2338400
2015-10-20,1.060000,1.070000,1.060000,1.070000,0.975791,1689000
2015-10-21,1.070000,1.080000,1.060000,1.070000,0.975791,6937600
2015-10-22,1.070000,1.070000,1.060000,1.070000,0.975791,3471200
2015-10-26,1.070000,1.070000,1.060000,1.070000,0.975791,2321700
2015-10-27,1.070000,1.070000,1.050000,1.050000,0.957552,2702600
2015-10-28,1.050000,1.060000,1.050000,1.050000,0.957552,3529900
2015-10-29,1.050000,1.050000,1.030000,1.030000,0.939313,3768700
2015-10-30,1.030000,1.040000,1.030000,1.030000,0.939313,817000
2015-11-02,1.030000,1.040000,1.030000,1.030000,0.939313,1764100
2015-11-03,1.040000,1.040000,1.030000,1.040000,0.948432,3171100
2015-11-04,1.040000,1.040000,1.030000,1.030000,0.939313,4641000
2015-11-05,1.030000,1.040000,1.020000,1.030000,0.939313,2945200
2015-11-06,1.030000,1.040000,1.020000,1.030000,0.939313,1403200
2015-11-09,1.030000,1.040000,1.020000,1.020000,0.930193,2486300
2015-11-10,1.010000,1.030000,1.010000,1.020000,0.930193,1903300
2015-11-11,1.020000,1.030000,1.010000,1.020000,0.930193,3211100
2015-11-12,1.010000,1.020000,1.000000,1.000000,0.911954,2618000
2015-11-13,1.000000,1.010000,0.990000,1.010000,0.921074,4150300
2015-11-16,0.990000,1.000000,0.990000,1.000000,0.911954,1480400
2015-11-17,1.000000,1.010000,0.980000,0.980000,0.893715,2455200
2015-11-18,0.990000,1.000000,0.970000,0.970000,0.884596,3220700
2015-11-19,0.970000,0.990000,0.970000,0.990000,0.902835,2847700
2015-11-20,0.980000,1.030000,0.980000,1.010000,0.921074,10635300
2015-11-23,1.020000,1.020000,1.000000,1.020000,0.930193,1367900
2015-11-24,1.010000,1.020000,0.990000,1.000000,0.911954,3225400
2015-11-25,1.000000,1.000000,0.980000,0.980000,0.893715,1746100
2015-11-26,1.000000,1.000000,0.970000,0.980000,0.893715,2039500
2015-11-27,0.980000,0.980000,0.920000,0.950000,0.866357,2682500
2015-11-30,0.950000,0.960000,0.950000,0.950000,0.866357,1032400
2015-12-01,0.950000,0.960000,0.910000,0.910000,0.829878,5204600
2015-12-02,0.930000,0.930000,0.880000,0.900000,0.820759,6349100
2015-12-03,0.900000,0.900000,0.830000,0.870000,0.793400,4646800
2015-12-04,0.860000,0.860000,0.810000,0.820000,0.747802,3991800
2015-12-08,0.810000,0.810000,0.760000,0.770000,0.702205,3900400
2015-12-09,0.760000,0.770000,0.750000,0.750000,0.683966,4817000
2015-12-11,0.750000,0.760000,0.740000,0.760000,0.693085,1171300
2015-12-14,0.750000,0.760000,0.720000,0.760000,0.693085,2101300
2015-12-15,0.750000,0.780000,0.750000,0.780000,0.711324,2035800
2015-12-16,0.790000,0.820000,0.780000,0.810000,0.738683,2636600
2015-12-17,0.810000,0.820000,0.800000,0.820000,0.747802,748000
2015-12-18,0.810000,0.810000,0.790000,0.800000,0.729563,823000
2015-12-21,0.780000,0.780000,0.750000,0.750000,0.683966,1940100
2015-12-22,0.760000,0.760000,0.700000,0.720000,0.656607,4725700
2015-12-23,0.720000,0.740000,0.700000,0.730000,0.665727,1771300
2015-12-24,0.730000,0.770000,0.730000,0.750000,0.683966,3454600
2015-12-25,0.760000,0.870000,0.750000,0.800000,0.729563,20858500
2015-12-28,0.800000,0.800000,0.780000,0.780000,0.711324,2547900
2015-12-29,0.780000,0.790000,0.770000,0.780000,0.711324,2115500
2015-12-30,0.780000,0.800000,0.770000,0.780000,0.711324,2790300
2016-01-04,0.780000,0.780000,0.750000,0.750000,0.683966,1402800
2016-01-05,0.750000,0.760000,0.740000,0.750000,0.683966,1939500
2016-01-06,0.750000,0.750000,0.730000,0.750000,0.683966,1948100
2016-01-07,0.750000,0.780000,0.740000,0.750000,0.683966,8495000
2016-01-08,0.770000,0.770000,0.740000,0.740000,0.674846,3669600
2016-01-11,0.740000,0.750000,0.730000,0.740000,0.674846,1727800
2016-01-12,0.740000,0.750000,0.730000,0.740000,0.674846,1727900
2016-01-13,0.750000,0.750000,0.740000,0.750000,0.683966,1614400
2016-01-14,0.750000,0.750000,0.740000,0.750000,0.683966,1442300
2016-01-15,0.750000,0.750000,0.730000,0.730000,0.665727,2578500
2016-01-18,0.730000,0.740000,0.730000,0.740000,0.674846,1028500
2016-01-19,0.740000,0.760000,0.740000,0.740000,0.674846,3281300
2016-01-20,0.740000,0.740000,0.720000,0.730000,0.665727,2176400
2016-01-21,0.730000,0.740000,0.720000,0.730000,0.665727,1306500
2016-01-22,0.730000,0.740000,0.720000,0.740000,0.674846,2882400
2016-01-25,0.740000,0.740000,0.730000,0.730000,0.665727,1275300
2016-01-26,0.720000,0.770000,0.720000,0.740000,0.674846,9655200
2016-01-27,0.750000,0.770000,0.740000,0.760000,0.693085,7329100
2016-01-28,0.760000,0.760000,0.740000,0.750000,0.683966,3750700
2016-01-29,0.740000,0.750000,0.730000,0.730000,0.665727,3854200
2016-02-01,0.730000,0.740000,0.730000,0.730000,0.665727,3592500
2016-02-02,0.730000,0.760000,0.730000,0.730000,0.665727,5343800
2016-02-03,0.740000,0.740000,0.730000,0.740000,0.674846,1142100
2016-02-04,0.740000,0.750000,0.730000,0.740000,0.674846,3062600
2016-02-05,0.750000,0.770000,0.740000,0.760000,0.693085,11920100
2016-02-08,0.750000,0.770000,0.750000,0.750000,0.683966,4317200
2016-02-09,0.750000,0.840000,0.750000,0.810000,0.738683,72665000
2016-02-10,0.810000,0.820000,0.790000,0.800000,0.729563,14041000
2016-02-11,0.800000,0.820000,0.760000,0.770000,0.702205,12470900
2016-02-12,0.770000,0.790000,0.760000,0.760000,0.693085,9623900
2016-02-15,0.770000,0.790000,0.770000,0.780000,0.711324,5282500
2016-02-16,0.790000,0.800000,0.770000,0.780000,0.711324,6254800
2016-02-17,0.780000,0.780000,0.760000,0.780000,0.711324,3122100
2016-02-18,0.780000,0.790000,0.780000,0.790000,0.720444,2560800
2016-02-19,0.790000,0.800000,0.790000,0.800000,0.729563,2906200
2016-02-23,0.800000,0.810000,0.790000,0.810000,0.738683,5066600
2016-02-24,0.800000,0.800000,0.780000,0.800000,0.729563,4208400
2016-02-25,0.800000,0.810000,0.790000,0.800000,0.729563,2966900
2016-02-26,0.800000,0.800000,0.790000,0.790000,0.720444,3120000
2016-02-29,0.800000,0.800000,0.780000,0.790000,0.720444,2539200
2016-03-01,0.790000,0.790000,0.760000,0.770000,0.702205,2610300
2016-03-02,0.760000,0.770000,0.740000,0.750000,0.683966,6152100
2016-03-03,0.750000,0.760000,0.750000,0.750000,0.683966,2045700
2016-03-04,0.760000,0.760000,0.750000,0.760000,0.693085,1038400
2016-03-07,0.760000,0.770000,0.750000,0.760000,0.693085,1197500
2016-03-08,0.760000,0.760000,0.730000,0.730000,0.665727,6609400
2016-03-09,0.730000,0.750000,0.730000,0.750000,0.683966,1687600
2016-03-10,0.760000,0.760000,0.740000,0.750000,0.683966,1051700
2016-03-11,0.740000,0.770000,0.740000,0.770000,0.702205,1873300
2016-03-14,0.770000,0.780000,0.760000,0.770000,0.702205,2682800
2016-03-15,0.770000,0.770000,0.750000,0.760000,0.693085,1525000
2016-03-16,0.750000,0.770000,0.750000,0.750000,0.683966,1038500
2016-03-17,0.750000,0.770000,0.750000,0.760000,0.693085,1306400
2016-03-18,0.770000,0.820000,0.760000,0.810000,0.738683,40729900
2016-03-21,0.820000,0.820000,0.780000,0.780000,0.711324,14780700
2016-03-22,0.790000,0.800000,0.780000,0.790000,0.720444,6100600
2016-03-23,0.790000,0.810000,0.790000,0.790000,0.720444,9844200
2016-03-24,0.800000,0.840000,0.790000,0.810000,0.738683,35890400
2016-03-25,0.820000,0.850000,0.820000,0.820000,0.747802,44432900
2016-03-28,0.830000,0.840000,0.810000,0.830000,0.756922,13829900
2016-03-29,0.830000,0.840000,0.820000,0.820000,0.747802,9724300
2016-03-30,0.830000,0.880000,0.830000,0.860000,0.784281,49520000
2016-03-31,0.870000,0.900000,0.870000,0.870000,0.793400,30647800
2016-04-01,0.880000,0.880000,0.830000,0.830000,0.756922,22797500
2016-04-04,0.840000,0.860000,0.830000,0.850000,0.775161,10480100
2016-04-05,0.850000,0.860000,0.820000,0.830000,0.756922,12904300
2016-04-07,0.840000,0.840000,0.800000,0.800000,0.729563,6166400
2016-04-08,0.790000,0.800000,0.780000,0.800000,0.729563,7545100
2016-04-11,0.790000,0.800000,0.790000,0.790000,0.720444,1520700
2016-04-12,0.790000,0.830000,0.790000,0.810000,0.738683,7793600
2016-04-18,0.820000,0.830000,0.810000,0.820000,0.747802,4593000
2016-04-19,0.830000,0.850000,0.820000,0.840000,0.766042,12997700
2016-04-20,0.840000,0.850000,0.820000,0.820000,0.747802,6841500
2016-04-21,0.820000,0.840000,0.820000,0.820000,0.747802,4202800
2016-04-22,0.830000,0.830000,0.820000,0.820000,0.747802,2578200
2016-04-25,0.830000,0.830000,0.810000,0.810000,0.738683,3665100
2016-04-26,0.820000,0.820000,0.810000,0.820000,0.747802,2133400
2016-04-27,0.830000,0.900000,0.820000,0.890000,0.811639,150789800
2016-04-28,0.880000,0.920000,0.850000,0.870000,0.793400,136955800
2016-04-29,0.870000,0.870000,0.840000,0.850000,0.775161,27883100
2016-05-03,0.850000,0.860000,0.820000,0.820000,0.747802,26444600
2016-05-04,0.800000,0.810000,0.790000,0.800000,0.750617,18544500
2016-05-09,0.800000,0.810000,0.800000,0.810000,0.760000,5448700
2016-05-10,0.810000,0.840000,0.810000,0.830000,0.778765,8628500
2016-05-11,0.820000,0.830000,0.810000,0.830000,0.778765,3112000
2016-05-12,0.830000,0.830000,0.810000,0.820000,0.769383,2473400
2016-05-13,0.820000,0.830000,0.810000,0.830000,0.778765,2007800
2016-05-16,0.830000,0.830000,0.800000,0.810000,0.760000,4358000
2016-05-17,0.810000,0.810000,0.790000,0.800000,0.750617,4978600
2016-05-18,0.800000,0.810000,0.780000,0.780000,0.731852,5363700
2016-05-19,0.780000,0.800000,0.780000,0.780000,0.731852,4368500
2016-05-23,0.780000,0.810000,0.780000,0.790000,0.741235,5763500
2016-05-24,0.780000,0.790000,0.780000,0.790000,0.741235,3042900
2016-05-25,0.790000,0.800000,0.790000,0.800000,0.750617,2689700
2016-05-26,0.800000,0.810000,0.790000,0.800000,0.750617,2780800
2016-05-27,0.790000,0.800000,0.790000,0.790000,0.741235,4900400
2016-05-30,0.800000,0.810000,0.790000,0.800000,0.750617,6342300
2016-05-31,0.800000,0.810000,0.790000,0.790000,0.741235,2306000
2016-06-01,0.800000,0.800000,0.780000,0.780000,0.731852,6404300
2016-06-02,0.790000,0.800000,0.790000,0.790000,0.741235,4726200
2016-06-03,0.800000,0.830000,0.800000,0.810000,0.760000,18709600
2016-06-06,0.820000,0.830000,0.810000,0.820000,0.769383,8674800
2016-06-07,0.820000,0.830000,0.800000,0.820000,0.769383,6969800
2016-06-08,0.810000,0.810000,0.800000,0.810000,0.760000,4659800
2016-06-09,0.810000,0.810000,0.800000,0.800000,0.750617,2416600
2016-06-10,0.800000,0.800000,0.790000,0.800000,0.750617,5306600
2016-06-13,0.800000,0.800000,0.790000,0.800000,0.750617,2373000
2016-06-14,0.800000,0.810000,0.790000,0.800000,0.750617,2444100
2016-06-15,0.810000,0.810000,0.790000,0.800000,0.750617,742800
2016-06-16,0.800000,0.800000,0.780000,0.780000,0.731852,7405100
2016-06-17,0.790000,0.800000,0.760000,0.780000,0.731852,10638700
2016-06-20,0.780000,0.790000,0.770000,0.780000,0.731852,1571000
2016-06-21,0.780000,0.790000,0.780000,0.780000,0.731852,1420000
2016-06-22,0.780000,0.790000,0.780000,0.780000,0.731852,980300
2016-06-23,0.780000,0.790000,0.780000,0.780000,0.731852,3001700
2016-06-24,0.770000,0.780000,0.760000,0.770000,0.722469,5575300
2016-06-27,0.780000,0.780000,0.770000,0.770000,0.722469,2529100
2016-06-28,0.780000,0.790000,0.780000,0.780000,0.731852,5051600
2016-06-29,0.790000,0.800000,0.780000,0.790000,0.741235,2545800
2016-06-30,0.790000,0.800000,0.780000,0.790000,0.741235,1678700
2016-07-04,0.790000,0.810000,0.790000,0.800000,0.750617,9077600
2016-07-05,0.800000,0.820000,0.800000,0.810000,0.760000,5552300
2016-07-06,0.810000,0.810000,0.800000,0.810000,0.760000,1962600
2016-07-07,0.800000,0.810000,0.790000,0.790000,0.741235,4687800
2016-07-08,0.790000,0.800000,0.790000,0.790000,0.741235,893500
2016-07-11,0.790000,0.800000,0.790000,0.800000,0.750617,1557600
2016-07-12,0.800000,0.810000,0.790000,0.800000,0.750617,2599800
2016-07-13,0.800000,0.810000,0.790000,0.800000,0.750617,4457400
2016-07-14,0.800000,0.810000,0.790000,0.790000,0.741235,3924500
2016-07-15,0.800000,0.800000,0.790000,0.790000,0.741235,4971500
2016-07-20,0.790000,0.810000,0.790000,0.800000,0.750617,9643800
2016-07-21,0.810000,0.820000,0.790000,0.790000,0.741235,14883100
2016-07-22,0.790000,0.800000,0.790000,0.800000,0.750617,2580800
2016-07-25,0.800000,0.810000,0.800000,0.800000,0.750617,4035700
2016-07-26,0.800000,0.800000,0.790000,0.790000,0.741235,2702800
2016-07-27,0.800000,0.810000,0.790000,0.800000,0.750617,7540300
2016-07-28,0.800000,0.810000,0.790000,0.790000,0.741235,5303200
2016-07-29,0.800000,0.800000,0.790000,0.790000,0.741235,5079200
2016-08-01,0.790000,0.800000,0.790000,0.790000,0.741235,7006300
2016-08-02,0.780000,0.790000,0.770000,0.780000,0.731852,4757400
2016-08-03,0.780000,0.790000,0.770000,0.780000,0.731852,2927300
2016-08-04,0.780000,0.790000,0.770000,0.780000,0.731852,1452500
2016-08-05,0.780000,0.790000,0.770000,0.770000,0.722469,2217200
2016-08-08,0.780000,0.790000,0.780000,0.780000,0.731852,3148900
2016-08-09,0.780000,0.790000,0.770000,0.780000,0.731852,2591000
2016-08-10,0.780000,0.780000,0.770000,0.770000,0.722469,9286200
2016-08-11,0.770000,0.780000,0.760000,0.770000,0.722469,3839100
2016-08-15,0.760000,0.760000,0.740000,0.750000,0.703704,12117800
2016-08-16,0.750000,0.750000,0.740000,0.750000,0.703704,4617900
2016-08-17,0.750000,0.760000,0.740000,0.740000,0.694321,1959600
2016-08-18,0.750000,0.750000,0.740000,0.740000,0.694321,3646300
2016-08-19,0.740000,0.750000,0.730000,0.740000,0.694321,3283800
2016-08-22,0.730000,0.750000,0.730000,0.730000,0.684938,2003500
2016-08-23,0.740000,0.740000,0.720000,0.730000,0.684938,4962900
2016-08-24,0.730000,0.730000,0.710000,0.720000,0.675556,8926200
2016-08-25,0.710000,0.730000,0.710000,0.720000,0.675556,4406000
2016-08-26,0.730000,0.730000,0.710000,0.730000,0.684938,2147400
2016-08-29,0.730000,0.740000,0.720000,0.730000,0.684938,3960100
2016-08-30,0.730000,0.740000,0.720000,0.730000,0.684938,6385900
2016-08-31,0.730000,0.730000,0.720000,0.730000,0.684938,1712000
2016-09-01,0.720000,0.740000,0.720000,0.730000,0.684938,6198000
2016-09-02,0.730000,0.740000,0.700000,0.710000,0.666173,11389600
2016-09-05,0.720000,0.720000,0.680000,0.700000,0.656790,6734200
2016-09-06,0.700000,0.700000,0.690000,0.690000,0.647407,1243500
2016-09-07,0.700000,0.700000,0.680000,0.690000,0.647407,4093200
2016-09-08,0.690000,0.690000,0.630000,0.650000,0.609877,13710800
2016-09-09,0.640000,0.640000,0.610000,0.630000,0.591111,6395300
2016-09-12,0.620000,0.620000,0.590000,0.600000,0.562963,9167500
2016-09-13,0.600000,0.610000,0.590000,0.610000,0.572346,2359300
2016-09-14,0.600000,0.620000,0.600000,0.610000,0.572346,2295800
2016-09-15,0.610000,0.630000,0.610000,0.620000,0.581728,3832400
2016-09-16,0.620000,0.630000,0.610000,0.620000,0.581728,1226400
2016-09-19,0.630000,0.650000,0.620000,0.630000,0.591111,7793200
2016-09-20,0.630000,0.630000,0.620000,0.630000,0.591111,2247400
2016-09-21,0.630000,0.640000,0.630000,0.630000,0.591111,2155300
2016-09-22,0.640000,0.650000,0.630000,0.640000,0.600494,2249500
2016-09-23,0.630000,0.640000,0.620000,0.630000,0.591111,2900700
2016-09-26,0.630000,0.630000,0.620000,0.630000,0.591111,494700
2016-09-27,0.620000,0.670000,0.620000,0.670000,0.628642,21223100
2016-09-28,0.670000,0.670000,0.640000,0.650000,0.609877,11718600
2016-09-29,0.660000,0.670000,0.640000,0.640000,0.600494,3360000
2016-09-30,0.650000,0.670000,0.640000,0.660000,0.619259,4795400
2016-10-03,0.660000,0.660000,0.630000,0.640000,0.600494,3425100
2016-10-04,0.640000,0.650000,0.630000,0.640000,0.600494,1768500
2016-10-05,0.640000,0.650000,0.640000,0.640000,0.600494,1452900
2016-10-06,0.640000,0.650000,0.640000,0.640000,0.600494,1945600
2016-10-07,0.640000,0.640000,0.630000,0.640000,0.600494,1892600
2016-10-10,0.620000,0.620000,0.600000,0.610000,0.572346,5366100
2016-10-11,0.620000,0.620000,0.590000,0.590000,0.553580,5092800
2016-10-12,0.600000,0.600000,0.480000,0.540000,0.506667,9361800
2016-10-13,0.530000,0.530000,0.470000,0.490000,0.459753,17710100
2016-10-14,0.510000,0.540000,0.510000,0.540000,0.506667,14728900
2016-10-17,0.540000,0.560000,0.540000,0.560000,0.525432,7479100
2016-10-18,0.560000,0.560000,0.550000,0.560000,0.525432,2274300
2016-10-19,0.560000,0.600000,0.550000,0.580000,0.544197,9930400
2016-10-20,0.590000,0.600000,0.580000,0.600000,0.562963,6924500
2016-10-21,0.600000,0.600000,0.590000,0.600000,0.562963,2424100
2016-10-25,0.600000,0.610000,0.590000,0.600000,0.562963,5682600
2016-10-26,0.590000,0.600000,0.580000,0.590000,0.553580,2428800
2016-10-27,0.590000,0.620000,0.590000,0.600000,0.562963,7970500
2016-10-28,0.600000,0.620000,0.600000,0.610000,0.572346,10747400
2016-10-31,0.610000,0.610000,0.600000,0.600000,0.562963,3232500
2016-11-01,0.600000,0.610000,0.600000,0.610000,0.572346,3260700
2016-11-02,0.610000,0.610000,0.600000,0.600000,0.562963,3094200
2016-11-03,0.600000,0.610000,0.590000,0.600000,0.562963,2685200
2016-11-04,0.610000,0.610000,0.590000,0.600000,0.562963,2512000
2016-11-07,0.600000,0.600000,0.590000,0.600000,0.562963,1555000
2016-11-08,0.600000,0.610000,0.600000,0.600000,0.562963,1815000
2016-11-09,0.600000,0.640000,0.590000,0.620000,0.581728,23246400
2016-11-10,0.630000,0.640000,0.620000,0.620000,0.581728,10534500
2016-11-11,0.620000,0.620000,0.610000,0.610000,0.572346,6005500
2016-11-14,0.610000,0.610000,0.590000,0.590000,0.553580,5449500
2016-11-15,0.590000,0.600000,0.590000,0.590000,0.553580,3477400
2016-11-16,0.590000,0.600000,0.590000,0.590000,0.553580,1172800
2016-11-17,0.590000,0.590000,0.580000,0.580000,0.544197,1185600
2016-11-18,0.580000,0.590000,0.580000,0.580000,0.544197,1090600
2016-11-21,0.580000,0.590000,0.570000,0.580000,0.544197,744300
2016-11-22,0.590000,0.590000,0.580000,0.580000,0.544197,2739500
2016-11-23,0.580000,0.590000,0.580000,0.580000,0.544197,2676100
2016-11-24,0.590000,0.600000,0.580000,0.590000,0.553580,10316900
2016-11-25,0.600000,0.610000,0.590000,0.590000,0.553580,3686300
2016-11-28,0.600000,0.610000,0.590000,0.590000,0.553580,1135300
2016-11-29,0.590000,0.600000,0.590000,0.600000,0.562963,2193600
2016-11-30,0.590000,0.600000,0.590000,0.590000,0.553580,959100
2016-12-01,0.600000,0.600000,0.580000,0.580000,0.544197,1465700
2016-12-02,0.580000,0.590000,0.580000,0.580000,0.544197,714700
2016-12-06,0.600000,0.600000,0.580000,0.590000,0.553580,1044000
2016-12-07,0.580000,0.590000,0.580000,0.580000,0.544197,1381100
2016-12-08,0.580000,0.600000,0.580000,0.590000,0.553580,5632200
2016-12-09,0.590000,0.600000,0.580000,0.580000,0.544197,3035300
2016-12-13,0.580000,0.590000,0.580000,0.580000,0.544197,2131700
2016-12-14,0.590000,0.590000,0.570000,0.580000,0.544197,5237200
2016-12-15,0.580000,0.580000,0.570000,0.570000,0.534815,2869200
2016-12-16,0.580000,0.580000,0.570000,0.570000,0.534815,2764000
2016-12-19,0.570000,0.580000,0.570000,0.570000,0.534815,559300
2016-12-20,0.570000,0.570000,0.560000,0.570000,0.534815,2374200
2016-12-21,0.580000,0.580000,0.560000,0.560000,0.525432,1173900
2016-12-22,0.560000,0.580000,0.560000,0.560000,0.525432,4058400
2016-12-23,0.570000,0.580000,0.560000,0.570000,0.534815,3518900
2016-12-26,0.580000,0.580000,0.560000,0.560000,0.525432,2025800
2016-12-27,0.570000,0.580000,0.560000,0.570000,0.534815,2842800
2016-12-28,0.580000,0.600000,0.570000,0.580000,0.544197,9291000
2016-12-29,0.590000,0.590000,0.580000,0.580000,0.544197,3333800
2016-12-30,0.580000,0.590000,0.570000,0.580000,0.544197,3453900
2017-01-04,0.580000,0.600000,0.580000,0.600000,0.562963,5693600
2017-01-05,0.600000,0.640000,0.600000,0.630000,0.591111,28642400
2017-01-06,0.640000,0.660000,0.640000,0.640000,0.600494,25843700
2017-01-09,0.650000,0.660000,0.640000,0.650000,0.609877,10511900
2017-01-10,0.650000,0.720000,0.650000,0.710000,0.666173,77334500
2017-01-11,0.710000,0.720000,0.680000,0.680000,0.638025,17114700
2017-01-12,0.690000,0.700000,0.680000,0.690000,0.647407,7883900
2017-01-16,0.700000,0.750000,0.700000,0.750000,0.703704,33442200
2017-01-17,0.740000,0.760000,0.720000,0.730000,0.684938,20979400
2017-01-18,0.730000,0.740000,0.720000,0.720000,0.675556,7296200
2017-01-19,0.720000,0.720000,0.700000,0.710000,0.666173,10841700
2017-01-20,0.700000,0.720000,0.700000,0.710000,0.666173,3149500
2017-01-23,0.720000,0.750000,0.720000,0.740000,0.694321,16207700
2017-01-24,0.750000,0.760000,0.730000,0.730000,0.684938,14111300
2017-01-25,0.730000,0.750000,0.730000,0.730000,0.684938,4183000
2017-01-26,0.740000,0.740000,0.720000,0.720000,0.675556,3436000
2017-01-27,0.720000,0.730000,0.710000,0.720000,0.675556,3063700
2017-01-30,0.730000,0.740000,0.720000,0.730000,0.684938,1750100
2017-01-31,0.730000,0.740000,0.700000,0.720000,0.675556,5785300
2017-02-01,0.720000,0.720000,0.710000,0.720000,0.675556,1589200
2017-02-02,0.720000,0.730000,0.700000,0.720000,0.675556,3793400
2017-02-03,0.720000,0.730000,0.710000,0.710000,0.666173,6887500
2017-02-06,0.710000,0.720000,0.710000,0.720000,0.675556,1530400
2017-02-07,0.710000,0.720000,0.710000,0.710000,0.666173,2661100
2017-02-08,0.710000,0.720000,0.700000,0.710000,0.666173,3914500
2017-02-09,0.700000,0.710000,0.700000,0.700000,0.656790,840300
2017-02-10,0.700000,0.710000,0.700000,0.710000,0.666173,1208500
2017-02-14,0.710000,0.710000,0.690000,0.700000,0.656790,1352300
2017-02-15,0.690000,0.700000,0.690000,0.700000,0.656790,1453700
2017-02-16,0.690000,0.710000,0.690000,0.700000,0.656790,995800
2017-02-17,0.700000,0.700000,0.690000,0.700000,0.656790,1374100
2017-02-20,0.700000,0.720000,0.700000,0.720000,0.675556,1031800
2017-02-21,0.720000,0.730000,0.710000,0.720000,0.675556,1668700
2017-02-22,0.720000,0.720000,0.710000,0.720000,0.675556,1554800
2017-02-23,0.720000,0.730000,0.710000,0.720000,0.675556,968700
2017-02-24,0.720000,0.720000,0.710000,0.720000,0.675556,2522200
2017-02-27,0.710000,0.710000,0.680000,0.690000,0.647407,7154700
2017-02-28,0.690000,0.700000,0.680000,0.680000,0.638025,2531300
2017-03-01,0.670000,0.670000,0.630000,0.640000,0.600494,10847700
2017-03-02,0.630000,0.650000,0.630000,0.640000,0.600494,2972100
2017-03-03,0.630000,0.640000,0.620000,0.640000,0.600494,2941500
2017-03-06,0.640000,0.640000,0.630000,0.630000,0.591111,1558300
